Id,YearId,Total Births,Boys,Girls
1,2010,75513,38836,36677
2,2011,70846,36533,34313
3,2012,69121,35662,33459
4,2013,66578,34044,32534
5,2014,67585,34735,32850
6,2015,65950,34049,31881
7,2016,64984,33375,31609
8,2017,63955,32787,31168
9,2018,62197,32144,30053
10,2019,61538,31515,30023
11,2020,59086,30372,28714
12,2021,58678,30073,28605
13,2022,56596,28923,27673
14,2023,57197,29318,27879
